Project,subject_id,Hemisphere,Surface Type,Hausdorff Distance,ASSD,Chamfer Distance,Self-Intersection C_mwrm,Total Triangles C_mwrm,Colored CA VTK Path
cortexode,208428,lh,pial,4.954282406935485,0.4390243365347192,0.8780486730694383,514,178520,cortexode_208428_CA_lh_pial_distanceMesh.vtk
cortexode,205725,lh,pial,4.335441195407092,0.45366983010280837,0.9073396602056167,379,189268,cortexode_205725_CA_lh_pial_distanceMesh.vtk
cortexode,289555,lh,pial,6.350108387008888,0.434529121553213,0.869058243106426,502,187961,cortexode_289555_CA_lh_pial_distanceMesh.vtk
cortexode,210415,lh,pial,5.421769420238201,0.43952806095446983,0.8790561219089397,1044,199556,cortexode_210415_CA_lh_pial_distanceMesh.vtk
cortexode,204420,lh,pial,3.9132004093397863,0.43703362464107387,0.8740672492821477,427,195397,cortexode_204420_CA_lh_pial_distanceMesh.vtk
cortexode,211316,lh,pial,5.4800155248744655,0.4626530719958266,0.9253061439916532,563,202140,cortexode_211316_CA_lh_pial_distanceMesh.vtk
cortexode,208024,lh,pial,3.516344048002854,0.43582826389420687,0.8716565277884137,875,198798,cortexode_208024_CA_lh_pial_distanceMesh.vtk
cortexode,297655,lh,pial,5.393604882264805,0.46773232538044784,0.9354646507608957,269,187580,cortexode_297655_CA_lh_pial_distanceMesh.vtk
cortexode,204521,lh,pial,4.5205077828859945,0.42566504115996173,0.8513300823199235,742,199917,cortexode_204521_CA_lh_pial_distanceMesh.vtk
cortexode,209834,lh,pial,5.1643600472296685,0.4372762838149289,0.8745525676298578,735,202802,cortexode_209834_CA_lh_pial_distanceMesh.vtk
cortexode,201818,lh,pial,5.308529189185609,0.4283764557571623,0.8567529115143246,844,205287,cortexode_201818_CA_lh_pial_distanceMesh.vtk
cortexode,293748,lh,pial,5.749240021649219,0.42181119449918103,0.8436223889983621,675,194913,cortexode_293748_CA_lh_pial_distanceMesh.vtk
cortexode,209329,lh,pial,4.124478009217235,0.4295995738069703,0.8591991476139406,934,205797,cortexode_209329_CA_lh_pial_distanceMesh.vtk
cortexode,221319,lh,pial,5.622552016306067,0.45414822442773317,0.9082964488554663,427,205922,cortexode_221319_CA_lh_pial_distanceMesh.vtk
cortexode,224022,lh,pial,5.285084772560311,0.4349267411856714,0.8698534823713427,418,194328,cortexode_224022_CA_lh_pial_distanceMesh.vtk
cortexode,203721,lh,pial,4.517039563321735,0.4478387147395096,0.8956774294790192,1145,207456,cortexode_203721_CA_lh_pial_distanceMesh.vtk
cortexode,212318,lh,pial,4.206553641696733,0.4314680652932984,0.8629361305865968,217,209215,cortexode_212318_CA_lh_pial_distanceMesh.vtk
cortexode,214019,lh,pial,5.635033571043863,0.42451279320372176,0.8490255864074435,497,211174,cortexode_214019_CA_lh_pial_distanceMesh.vtk
cortexode,221218,lh,pial,6.035407371225546,0.43505864033483904,0.8701172806696781,703,212496,cortexode_221218_CA_lh_pial_distanceMesh.vtk
cortexode,255639,lh,pial,5.066534074616746,0.44802728117473367,0.8960545623494673,411,203068,cortexode_255639_CA_lh_pial_distanceMesh.vtk
cortexode,201414,lh,pial,8.039352740263949,0.4628338909574171,0.9256677819148342,345,215473,cortexode_201414_CA_lh_pial_distanceMesh.vtk
cortexode,214221,lh,pial,4.991175340751071,0.45914879671211445,0.9182975934242289,249,214920,cortexode_214221_CA_lh_pial_distanceMesh.vtk
cortexode,205220,lh,pial,5.889413940831235,0.42718376587203954,0.8543675317440791,592,212533,cortexode_205220_CA_lh_pial_distanceMesh.vtk
cortexode,217429,lh,pial,5.471503334785861,0.4364311075745767,0.8728622151491534,1123,216021,cortexode_217429_CA_lh_pial_distanceMesh.vtk
cortexode,212217,lh,pial,3.6221055447020705,0.42980310435995434,0.8596062087199087,1121,212684,cortexode_212217_CA_lh_pial_distanceMesh.vtk
cortexode,280739,lh,pial,5.146366033314069,0.4319491207507389,0.8638982415014778,357,206872,cortexode_280739_CA_lh_pial_distanceMesh.vtk
cortexode,250932,lh,pial,4.344806971858969,0.4283873665820196,0.8567747331640392,519,210925,cortexode_250932_CA_lh_pial_distanceMesh.vtk
cortexode,245333,lh,pial,5.968116858731392,0.43063069608850557,0.8612613921770111,1005,209897,cortexode_245333_CA_lh_pial_distanceMesh.vtk
cortexode,228434,lh,pial,4.790332226965116,0.4625794936875774,0.9251589873751548,354,211905,cortexode_228434_CA_lh_pial_distanceMesh.vtk
cortexode,250427,lh,pial,4.045900203699938,0.43545084902869363,0.8709016980573873,394,212875,cortexode_250427_CA_lh_pial_distanceMesh.vtk
cortexode,209127,lh,pial,6.519860144864996,0.4230591671705458,0.8461183343410916,900,219110,cortexode_209127_CA_lh_pial_distanceMesh.vtk
cortexode,208226,lh,pial,4.315294092741009,0.42845980604799494,0.8569196120959899,257,218603,cortexode_208226_CA_lh_pial_distanceMesh.vtk
cortexode,246133,lh,pial,4.621034055196619,0.4422308303773321,0.8844616607546641,473,209987,cortexode_246133_CA_lh_pial_distanceMesh.vtk
cortexode,203418,lh,pial,5.2039744823200405,0.4271339262901709,0.8542678525803418,496,222641,cortexode_203418_CA_lh_pial_distanceMesh.vtk
cortexode,231928,lh,pial,5.75726166756768,0.4263407296682099,0.8526814593364198,343,215694,cortexode_231928_CA_lh_pial_distanceMesh.vtk
cortexode,256540,lh,pial,5.149132652121285,0.42668949056271555,0.8533789811254311,498,215229,cortexode_256540_CA_lh_pial_distanceMesh.vtk
cortexode,217126,lh,pial,6.530908660692729,0.43980008913782587,0.8796001782756517,518,225238,cortexode_217126_CA_lh_pial_distanceMesh.vtk
cortexode,211417,lh,pial,3.681151321691585,0.4208932574625053,0.8417865149250106,562,225909,cortexode_211417_CA_lh_pial_distanceMesh.vtk
cortexode,237334,lh,pial,6.185114875099547,0.4355852722851703,0.8711705445703406,365,214649,cortexode_237334_CA_lh_pial_distanceMesh.vtk
