Project,subject_id,Hemisphere,Intersections White-Pial,Total Triangles White,Total Triangles Pial,File white,File pial
cortexode,208428,lh,0,177726,178507,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_208428_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_208428_C_mwrm_lh_pial.stl
cortexode,297655,lh,0,185768,187578,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_297655_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_297655_C_mwrm_lh_pial.stl
cortexode,289555,lh,20,187189,187952,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_289555_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_289555_C_mwrm_lh_pial.stl
cortexode,293748,lh,980,193785,194938,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_293748_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_293748_C_mwrm_lh_pial.stl
cortexode,224022,lh,0,193206,194356,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_224022_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_224022_C_mwrm_lh_pial.stl
cortexode,210415,lh,6,199205,199557,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_210415_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_210415_C_mwrm_lh_pial.stl
cortexode,211316,lh,817,200648,202145,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_211316_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_211316_C_mwrm_lh_pial.stl
cortexode,208024,lh,0,197550,198789,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_208024_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_208024_C_mwrm_lh_pial.stl
cortexode,255639,lh,5,202363,203066,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_255639_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_255639_C_mwrm_lh_pial.stl
cortexode,209329,lh,13,204769,205779,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_209329_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_209329_C_mwrm_lh_pial.stl
cortexode,209834,lh,0,202209,202741,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_209834_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_209834_C_mwrm_lh_pial.stl
cortexode,212318,lh,0,208503,209243,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_212318_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_212318_C_mwrm_lh_pial.stl
cortexode,280739,lh,4,206080,206883,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_280739_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_280739_C_mwrm_lh_pial.stl
cortexode,221319,lh,0,205026,205890,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_221319_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_221319_C_mwrm_lh_pial.stl
cortexode,214019,lh,3,210262,211180,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_214019_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_214019_C_mwrm_lh_pial.stl
cortexode,228434,lh,865,210209,211941,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_228434_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_228434_C_mwrm_lh_pial.stl
cortexode,245333,lh,0,209082,209967,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_245333_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_245333_C_mwrm_lh_pial.stl
cortexode,250932,lh,15,210007,210902,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_250932_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_250932_C_mwrm_lh_pial.stl
cortexode,231928,lh,0,214683,215653,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_231928_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_231928_C_mwrm_lh_pial.stl
cortexode,221218,lh,29,211526,212469,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_221218_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_221218_C_mwrm_lh_pial.stl
cortexode,246133,lh,1,209256,209918,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_246133_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_246133_C_mwrm_lh_pial.stl
cortexode,275645,lh,36,215175,215983,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_275645_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_275645_C_mwrm_lh_pial.stl
cortexode,295146,lh,0,214507,215288,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_295146_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_295146_C_mwrm_lh_pial.stl
cortexode,250427,lh,1,212711,212893,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_250427_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_250427_C_mwrm_lh_pial.stl
cortexode,212217,lh,9,211787,212702,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_212217_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_212217_C_mwrm_lh_pial.stl
cortexode,217429,lh,11,215079,216001,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_217429_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_217429_C_mwrm_lh_pial.stl
cortexode,237334,lh,31,213955,214631,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_237334_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_237334_C_mwrm_lh_pial.stl
cortexode,256540,lh,0,214471,215247,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_256540_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_256540_C_mwrm_lh_pial.stl
cortexode,285345,lh,84,212375,213612,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_285345_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_285345_C_mwrm_lh_pial.stl
